#find-max-only.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,1702,174109,160200
Maximumsuche,1703,58044,160300
Maximumsuche,1704,44063,160400
Maximumsuche,1705,47212,160500
Maximumsuche,1706,56782,160600
Maximumsuche,1707,72393,160700
Maximumsuche,1708,62466,160800
Maximumsuche,1709,100194,160900
Maximumsuche,1710,54857,161000
Maximumsuche,1711,48552,161100
Maximumsuche,1712,49998,161200
Maximumsuche,1713,50040,161300
Maximumsuche,1714,50771,161400
Maximumsuche,1715,45682,161500
Maximumsuche,1716,49479,161600
Maximumsuche,1717,51627,161700
Maximumsuche,1718,47958,161800
Maximumsuche,1719,46139,161900
Maximumsuche,1720,47941,162000
Maximumsuche,1721,53116,162100
Maximumsuche,1722,49202,162200
Maximumsuche,1723,48392,162300
Maximumsuche,1724,49181,162400
Maximumsuche,1725,50078,162500
Maximumsuche,1726,59427,162600
Maximumsuche,1727,57293,162700
Maximumsuche,1728,74347,162800
Maximumsuche,1729,86557,162900
Maximumsuche,1730,57025,163000
Maximumsuche,1731,147715,163100
Maximumsuche,1732,148703,163200
Maximumsuche,1733,86480,163300
Maximumsuche,1734,54018,163400
Maximumsuche,1735,50730,163500
Maximumsuche,1736,47455,163600
Maximumsuche,1737,47554,163700
Maximumsuche,1738,51838,163800
Maximumsuche,1739,53609,163900
Maximumsuche,1740,47398,164000
Maximumsuche,1741,50065,164100
Maximumsuche,1742,50909,164200
Maximumsuche,1743,47680,164300
Maximumsuche,1744,59548,164400
Maximumsuche,1745,182116,164500
Maximumsuche,1746,69400,164600
Maximumsuche,1747,1059997,164700
Maximumsuche,1748,81378,164800
Maximumsuche,1749,73106,164900
Maximumsuche,1750,76881,165000
Maximumsuche,1751,75326,165100
Maximumsuche,1752,55824,165200
Maximumsuche,1753,61616,165300
Maximumsuche,1754,46045,165400
Maximumsuche,1755,51317,165500
Maximumsuche,1756,45589,165600
Maximumsuche,1757,47472,165700
Maximumsuche,1758,49787,165800
Maximumsuche,1759,49072,165900
Maximumsuche,1760,50542,166000
Maximumsuche,1761,46549,166100
Maximumsuche,1762,52702,166200
Maximumsuche,1763,53115,166300
Maximumsuche,1764,48908,166400
Maximumsuche,1765,72841,166500
Maximumsuche,1766,83617,166600
Maximumsuche,1767,59216,166700
Maximumsuche,1768,87699,166800
Maximumsuche,1769,153711,166900
Maximumsuche,1770,72154,167000
Maximumsuche,1771,110709,167100
Maximumsuche,1772,186023,167200
Maximumsuche,1773,83415,167300
Maximumsuche,1774,49967,167400
Maximumsuche,1775,51107,167500
Maximumsuche,1776,52791,167600
Maximumsuche,1777,65623,167700
Maximumsuche,1778,57784,167800
Maximumsuche,1779,58953,167900
Maximumsuche,1780,55635,168000
Maximumsuche,1781,66899,168100
Maximumsuche,1782,59015,168200
Maximumsuche,1783,49622,168300
Maximumsuche,1784,53149,168400
Maximumsuche,1785,51757,168500
Maximumsuche,1786,47470,168600
Maximumsuche,1787,50641,168700
Maximumsuche,1788,56362,168800
Maximumsuche,1789,50316,168900
Maximumsuche,1790,50286,169000
Maximumsuche,1791,50206,169100
Maximumsuche,1792,53731,169200
Maximumsuche,1793,49014,169300
Maximumsuche,1794,48510,169400
Maximumsuche,1795,51968,169500
Maximumsuche,1796,67012,169600
Maximumsuche,1797,75167,169700
Maximumsuche,1798,90414,169800
Maximumsuche,1799,79183,169900
Maximumsuche,1800,70544,170000
Maximumsuche,1801,199773,170100
Maximumsuche,1802,232670,170200
Maximumsuche,1803,76359,170300
Maximumsuche,1804,139624,170400
Maximumsuche,1805,60435,170500
Maximumsuche,1806,59597,170600
Maximumsuche,1807,53388,170700
Maximumsuche,1808,51542,170800
Maximumsuche,1809,51590,170900
Maximumsuche,1810,54660,171000
Maximumsuche,1811,53571,171100
Maximumsuche,1812,52994,171200
Maximumsuche,1813,52429,171300
Maximumsuche,1814,55852,171400
Maximumsuche,1815,53916,171500
Maximumsuche,1816,94249,171600
Maximumsuche,1817,89862,171700
Maximumsuche,1818,91806,171800
Maximumsuche,1819,89343,171900
Maximumsuche,1820,126128,172000
Maximumsuche,1821,105281,172100
Maximumsuche,1822,335719,172200
Maximumsuche,1823,64081,172300
Maximumsuche,1824,51092,172400
Maximumsuche,1825,61856,172500
Maximumsuche,1826,190776,172600
Maximumsuche,1827,60526,172700
Maximumsuche,1828,51625,172800
Maximumsuche,1829,118581,172900
Maximumsuche,1830,53140,173000
Maximumsuche,1831,48813,173100
Maximumsuche,1832,52832,173200
Maximumsuche,1833,53393,173300
Maximumsuche,1834,51977,173400
Maximumsuche,1835,52340,173500
Maximumsuche,1836,64184,173600
Maximumsuche,1837,54387,173700
Maximumsuche,1838,51016,173800
Maximumsuche,1839,66698,173900
Maximumsuche,1840,51000,174000
Maximumsuche,1841,50334,174100
Maximumsuche,1842,48445,174200
Maximumsuche,1843,54019,174300
Maximumsuche,1844,60374,174400
Maximumsuche,1845,53105,174500
Maximumsuche,1846,51284,174600
Maximumsuche,1847,63570,174700
Maximumsuche,1848,48180,174800
Maximumsuche,1849,49636,174900
Maximumsuche,1850,50218,175000
Maximumsuche,1851,50525,175100
Maximumsuche,1852,59790,175200
Maximumsuche,1853,54827,175300
Maximumsuche,1854,67397,175400
Maximumsuche,1855,74907,175500
Maximumsuche,1856,52871,175600
Maximumsuche,1857,59082,175700
Maximumsuche,1858,52588,175800
Maximumsuche,1859,56852,175900
Maximumsuche,1860,53298,176000
Maximumsuche,1861,87418,176100
Maximumsuche,1862,92275,176200
Maximumsuche,1863,86397,176300
Maximumsuche,1864,62402,176400
Maximumsuche,1865,50807,176500
Maximumsuche,1866,52550,176600
Maximumsuche,1867,54855,176700
Maximumsuche,1868,55138,176800
Maximumsuche,1869,55032,176900
Maximumsuche,1870,61558,177000
Maximumsuche,1871,50977,177100
Maximumsuche,1872,53278,177200
Maximumsuche,1873,49387,177300
Maximumsuche,1874,54327,177400
Maximumsuche,1875,51727,177500
Maximumsuche,1876,113531,177600
Maximumsuche,1877,57660,177700
Maximumsuche,1878,86027,177800
Maximumsuche,1879,60690,177900
Maximumsuche,1880,53770,178000
Maximumsuche,1881,54620,178100
Maximumsuche,1882,54449,178200
Maximumsuche,1883,54923,178300
Maximumsuche,1884,56978,178400
Maximumsuche,1885,51100,178500
Maximumsuche,1886,53319,178600
Maximumsuche,1887,52372,178700
Maximumsuche,1888,52630,178800
Maximumsuche,1889,54737,178900
Maximumsuche,1890,57642,179000
Maximumsuche,1891,54492,179100
Maximumsuche,1892,56856,179200
Maximumsuche,1893,61741,179300
Maximumsuche,1894,54274,179400
Maximumsuche,1895,53934,179500
Maximumsuche,1896,51478,179600
Maximumsuche,1897,54241,179700
Maximumsuche,1898,52612,179800
Maximumsuche,1899,75625,179900
Maximumsuche,1900,80974,180000
Maximumsuche,1901,82779,180100
Maximumsuche,1902,81918,180200
Maximumsuche,1903,83056,180300
Maximumsuche,1904,85584,180400
Maximumsuche,1905,79312,180500
Maximumsuche,1906,84130,180600
Maximumsuche,1907,58874,180700
Maximumsuche,1908,83380,180800
Maximumsuche,1909,53468,180900
Maximumsuche,1910,80472,181000
Maximumsuche,1911,60605,181100
Maximumsuche,1912,56859,181200
Maximumsuche,1913,92560,181300
Maximumsuche,1914,61192,181400
Maximumsuche,1915,74819,181500
Maximumsuche,1916,87601,181600
Maximumsuche,1917,65175,181700
Maximumsuche,1918,112091,181800
Maximumsuche,1919,65624,181900
Maximumsuche,1920,61069,182000
Maximumsuche,1921,54446,182100
Maximumsuche,1922,55771,182200
Maximumsuche,1923,53998,182300
Maximumsuche,1924,53086,182400
Maximumsuche,1925,60274,182500
Maximumsuche,1926,58741,182600
Maximumsuche,1927,56540,182700
Maximumsuche,1928,55411,182800
Maximumsuche,1929,58704,182900
Maximumsuche,1930,57704,183000
Maximumsuche,1931,65320,183100
Maximumsuche,1932,57967,183200
Maximumsuche,1933,56233,183300
Maximumsuche,1934,58042,183400
Maximumsuche,1935,90792,183500
Maximumsuche,1936,54279,183600
Maximumsuche,1937,57865,183700
Maximumsuche,1938,83970,183800
Maximumsuche,1939,90606,183900
Maximumsuche,1940,83078,184000
Maximumsuche,1941,88327,184100
Maximumsuche,1942,86550,184200
Maximumsuche,1943,86543,184300
Maximumsuche,1944,87477,184400
Maximumsuche,1945,78416,184500
Maximumsuche,1946,81159,184600
Maximumsuche,1947,87901,184700
Maximumsuche,1948,92147,184800
Maximumsuche,1949,87777,184900
Maximumsuche,1950,59091,185000
Maximumsuche,1951,54877,185100
Maximumsuche,1952,56076,185200
Maximumsuche,1953,62403,185300
Maximumsuche,1954,68226,185400
Maximumsuche,1955,88875,185500
Maximumsuche,1956,52773,185600
Maximumsuche,1957,84462,185700
Maximumsuche,1958,81837,185800
Maximumsuche,1959,54975,185900
Maximumsuche,1960,89944,186000
Maximumsuche,1961,82617,186100
Maximumsuche,1962,85557,186200
Maximumsuche,1963,85042,186300
Maximumsuche,1964,85774,186400
Maximumsuche,1965,88553,186500
Maximumsuche,1966,83800,186600
Maximumsuche,1967,51991,186700
Maximumsuche,1968,52431,186800
Maximumsuche,1969,74903,186900
Maximumsuche,1970,70127,187000
Maximumsuche,1971,56078,187100
Maximumsuche,1972,62872,187200
Maximumsuche,1973,56679,187300
Maximumsuche,1974,59183,187400
Maximumsuche,1975,68056,187500
Maximumsuche,1976,54157,187600
Maximumsuche,1977,55485,187700
Maximumsuche,1978,55992,187800
Maximumsuche,1979,55828,187900
Maximumsuche,1980,70447,188000
Maximumsuche,1981,51843,188100
Maximumsuche,1982,94385,188200
Maximumsuche,1983,50972,188300
Maximumsuche,1984,53030,188400
Maximumsuche,1985,53544,188500
Maximumsuche,1986,53119,188600
Maximumsuche,1987,53435,188700
Maximumsuche,1988,53617,188800
Maximumsuche,1989,54061,188900
Maximumsuche,1990,53216,189000
Maximumsuche,1991,52290,189100
Maximumsuche,1992,52920,189200
Maximumsuche,1993,52898,189300
Maximumsuche,1994,55215,189400
Maximumsuche,1995,54350,189500
Maximumsuche,1996,55861,189600
Maximumsuche,1997,52634,189700
Maximumsuche,1998,57188,189800
Maximumsuche,1999,52151,189900
Maximumsuche,2000,56950,190000
Maximumsuche,2001,53551,190100
Maximumsuche,2002,52590,190200
Maximumsuche,2003,53319,190300
Maximumsuche,2004,55669,190400
Maximumsuche,2005,54858,190500
Maximumsuche,2006,55666,190600
Maximumsuche,2007,53850,190700
Maximumsuche,2008,53275,190800
Maximumsuche,2009,51102,190900
Maximumsuche,2010,51977,191000
Maximumsuche,2011,55336,191100
Maximumsuche,2012,57021,191200
Maximumsuche,2013,53719,191300
Maximumsuche,2014,51723,191400
Maximumsuche,2015,56302,191500
Maximumsuche,2016,118233,191600
Maximumsuche,2017,115124,191700
Maximumsuche,2018,53562,191800
Maximumsuche,2019,58531,191900
Maximumsuche,2020,88407,192000
Maximumsuche,2021,62268,192100
Maximumsuche,2022,92368,192200
Maximumsuche,2023,55142,192300
Maximumsuche,2024,55253,192400
Maximumsuche,2025,54622,192500
Maximumsuche,2026,72045,192600
Maximumsuche,2027,92614,192700
Maximumsuche,2028,93223,192800
Maximumsuche,2029,67725,192900
Maximumsuche,2030,55033,193000
Maximumsuche,2031,55033,193100
Maximumsuche,2032,65401,193200
Maximumsuche,2033,66073,193300
Maximumsuche,2034,67068,193400
Maximumsuche,2035,58857,193500
Maximumsuche,2036,55082,193600
Maximumsuche,2037,58518,193700
Maximumsuche,2038,64466,193800
Maximumsuche,2039,57920,193900
Maximumsuche,2040,65396,194000
Maximumsuche,2041,58153,194100
Maximumsuche,2042,57534,194200
Maximumsuche,2043,59481,194300
Maximumsuche,2044,56796,194400
Maximumsuche,2045,62507,194500
Maximumsuche,2046,58009,194600
Maximumsuche,2047,60986,194700
Maximumsuche,2048,61965,194800
Maximumsuche,2049,59248,194900
Maximumsuche,2050,66802,195000
Maximumsuche,2051,60680,195100
Maximumsuche,2052,66089,195200
Maximumsuche,2053,65669,195300
Maximumsuche,2054,69122,195400
Maximumsuche,2055,168238,195500
Maximumsuche,2056,109524,195600
Maximumsuche,2057,231720,195700
Maximumsuche,2058,215714,195800
Maximumsuche,2059,96113,195900
Maximumsuche,2060,73428,196000
Maximumsuche,2061,169395,196100
Maximumsuche,2062,63000,196200
Maximumsuche,2063,57849,196300
Maximumsuche,2064,92913,196400
Maximumsuche,2065,93980,196500
Maximumsuche,2066,61474,196600
Maximumsuche,2067,55494,196700
Maximumsuche,2068,88191,196800
Maximumsuche,2069,61764,196900
Maximumsuche,2070,56744,197000
Maximumsuche,2071,90238,197100
Maximumsuche,2072,89732,197200
Maximumsuche,2073,68071,197300
Maximumsuche,2074,140896,197400
Maximumsuche,2075,93318,197500
Maximumsuche,2076,113778,197600
Maximumsuche,2077,77632,197700
Maximumsuche,2078,184801,197800
Maximumsuche,2079,85376,197900
Maximumsuche,2080,71798,198000
Maximumsuche,2081,101384,198100
Maximumsuche,2082,66054,198200
Maximumsuche,2083,54793,198300
Maximumsuche,2084,59858,198400
Maximumsuche,2085,60152,198500
Maximumsuche,2086,846935,198600
Maximumsuche,2087,74090,198700
Maximumsuche,2088,73804,198800
Maximumsuche,2089,69582,198900
Maximumsuche,2090,109942,199000
Maximumsuche,2091,82930,199100
Maximumsuche,2092,130154,199200
Maximumsuche,2093,78312,199300
Maximumsuche,2094,98801,199400
Maximumsuche,2095,93496,199500
Maximumsuche,2096,63938,199600
Maximumsuche,2097,53392,199700
Maximumsuche,2098,58954,199800
Maximumsuche,2099,56405,199900
