#find-max-only.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,319,10581,21900
Maximumsuche,320,12997,22000
Maximumsuche,321,11182,22100
Maximumsuche,322,13083,22200
Maximumsuche,323,12163,22300
Maximumsuche,324,12076,22400
Maximumsuche,325,13307,22500
Maximumsuche,326,12131,22600
Maximumsuche,327,12363,22700
Maximumsuche,328,13067,22800
Maximumsuche,329,12296,22900
Maximumsuche,330,12309,23000
Maximumsuche,331,12813,23100
Maximumsuche,332,12366,23200
Maximumsuche,333,11641,23300
Maximumsuche,334,11666,23400
Maximumsuche,335,13010,23500
Maximumsuche,336,11990,23600
Maximumsuche,337,11577,23700
Maximumsuche,338,11746,23800
Maximumsuche,339,12153,23900
Maximumsuche,340,12142,24000
Maximumsuche,341,11386,24100
Maximumsuche,342,13424,24200
Maximumsuche,343,13798,24300
Maximumsuche,344,13324,24400
Maximumsuche,345,12878,24500
Maximumsuche,346,12974,24600
Maximumsuche,347,13842,24700
Maximumsuche,348,14242,24800
Maximumsuche,349,12994,24900
Maximumsuche,350,13132,25000
Maximumsuche,351,12939,25100
Maximumsuche,352,13019,25200
Maximumsuche,353,14538,25300
Maximumsuche,354,13530,25400
Maximumsuche,355,11688,25500
Maximumsuche,356,11637,25600
Maximumsuche,357,14189,25700
Maximumsuche,358,13581,25800
Maximumsuche,359,13913,25900
Maximumsuche,360,13988,26000
Maximumsuche,361,13574,26100
Maximumsuche,362,13318,26200
Maximumsuche,363,15033,26300
Maximumsuche,364,13393,26400
Maximumsuche,365,13192,26500
Maximumsuche,366,13012,26600
Maximumsuche,367,13319,26700
Maximumsuche,368,10458,26800
Maximumsuche,369,10604,26900
Maximumsuche,370,11206,27000
Maximumsuche,371,10607,27100
Maximumsuche,372,10177,27200
Maximumsuche,373,8865,27300
Maximumsuche,374,10408,27400
Maximumsuche,375,11981,27500
Maximumsuche,376,10687,27600
Maximumsuche,377,10036,27700
Maximumsuche,378,12919,27800
Maximumsuche,379,10557,27900
Maximumsuche,380,10209,28000
Maximumsuche,381,11398,28100
Maximumsuche,382,10073,28200
Maximumsuche,383,10741,28300
Maximumsuche,384,10875,28400
Maximumsuche,385,10551,28500
Maximumsuche,386,14580,28600
Maximumsuche,387,13231,28700
Maximumsuche,388,14313,28800
Maximumsuche,389,13286,28900
Maximumsuche,390,14080,29000
Maximumsuche,391,13122,29100
Maximumsuche,392,14343,29200
Maximumsuche,393,13187,29300
Maximumsuche,394,13379,29400
Maximumsuche,395,12915,29500
Maximumsuche,396,12810,29600
Maximumsuche,397,13800,29700
Maximumsuche,398,14238,29800
Maximumsuche,399,14209,29900
Maximumsuche,400,16318,30000
Maximumsuche,401,16125,30100
Maximumsuche,402,14277,30200
Maximumsuche,403,13378,30300
Maximumsuche,404,13925,30400
Maximumsuche,405,14736,30500
Maximumsuche,406,14026,30600
Maximumsuche,407,14777,30700
Maximumsuche,408,13580,30800
Maximumsuche,409,13520,30900
Maximumsuche,410,14476,31000
Maximumsuche,411,14381,31100
Maximumsuche,412,14576,31200
Maximumsuche,413,15951,31300
Maximumsuche,414,16392,31400
Maximumsuche,415,16081,31500
Maximumsuche,416,13871,31600
Maximumsuche,417,14094,31700
Maximumsuche,418,16780,31800
Maximumsuche,419,15231,31900
Maximumsuche,420,16068,32000
Maximumsuche,421,16773,32100
Maximumsuche,422,16185,32200
Maximumsuche,423,15145,32300
Maximumsuche,424,15369,32400
Maximumsuche,425,14631,32500
Maximumsuche,426,16463,32600
Maximumsuche,427,16549,32700
Maximumsuche,428,17228,32800
Maximumsuche,429,16598,32900
Maximumsuche,430,17716,33000
Maximumsuche,431,15424,33100
Maximumsuche,432,14268,33200
Maximumsuche,433,14180,33300
Maximumsuche,434,14708,33400
Maximumsuche,435,15109,33500
Maximumsuche,436,14484,33600
