#abgabe.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,289,8042,18900
Maximumsuche,290,6443,19000
Maximumsuche,291,6324,19100
Maximumsuche,292,6011,19200
Maximumsuche,293,5859,19300
Maximumsuche,294,7912,19400
Maximumsuche,295,8094,19500
Maximumsuche,296,7148,19600
Maximumsuche,297,6613,19700
Maximumsuche,298,6320,19800
Maximumsuche,299,6683,19900
Maximumsuche,300,7836,20000
Maximumsuche,301,7880,20100
Maximumsuche,302,7142,20200
Maximumsuche,303,6929,20300
Maximumsuche,304,7198,20400
Maximumsuche,305,5420,20500
Maximumsuche,306,6662,20600
Maximumsuche,307,6742,20700
Maximumsuche,308,7625,20800
Maximumsuche,309,6620,20900
Maximumsuche,310,6062,21000
Maximumsuche,311,6636,21100
Maximumsuche,312,6651,21200
Maximumsuche,313,6716,21300
Maximumsuche,314,6396,21400
Maximumsuche,315,6179,21500
Maximumsuche,316,6117,21600
Maximumsuche,317,6110,21700
Maximumsuche,318,6554,21800
Maximumsuche,319,6605,21900
Maximumsuche,320,9528,22000
Maximumsuche,321,7350,22100
Maximumsuche,322,7918,22200
Maximumsuche,323,8301,22300
Maximumsuche,324,8866,22400
Maximumsuche,325,7755,22500
Maximumsuche,326,8102,22600
Maximumsuche,327,8071,22700
Maximumsuche,328,7570,22800
Maximumsuche,329,8898,22900
Maximumsuche,330,7552,23000
Maximumsuche,331,7049,23100
Maximumsuche,332,6906,23200
Maximumsuche,333,7298,23300
Maximumsuche,334,8975,23400
Maximumsuche,335,7731,23500
Maximumsuche,336,7512,23600
Maximumsuche,337,8015,23700
Maximumsuche,338,7663,23800
Maximumsuche,339,7069,23900
Maximumsuche,340,8668,24000
Maximumsuche,341,8930,24100
Maximumsuche,342,9095,24200
Maximumsuche,343,8296,24300
Maximumsuche,344,7900,24400
Maximumsuche,345,15575,24500
Maximumsuche,346,13018,24600
Maximumsuche,347,13644,24700
Maximumsuche,348,12845,24800
Maximumsuche,349,12216,24900
Maximumsuche,350,13957,25000
Maximumsuche,351,12208,25100
Maximumsuche,352,10217,25200
Maximumsuche,353,10081,25300
Maximumsuche,354,8795,25400
Maximumsuche,355,9007,25500
Maximumsuche,356,8104,25600
Maximumsuche,357,8573,25700
Maximumsuche,358,8136,25800
Maximumsuche,359,8570,25900
Maximumsuche,360,9097,26000
Maximumsuche,361,8939,26100
Maximumsuche,362,9087,26200
Maximumsuche,363,10045,26300
Maximumsuche,364,9153,26400
Maximumsuche,365,9251,26500
Maximumsuche,366,8907,26600
Maximumsuche,367,9292,26700
Maximumsuche,368,9273,26800
Maximumsuche,369,8445,26900
Maximumsuche,370,8892,27000
Maximumsuche,371,9079,27100
Maximumsuche,372,9877,27200
Maximumsuche,373,10002,27300
Maximumsuche,374,9531,27400
Maximumsuche,375,9955,27500
Maximumsuche,376,9874,27600
Maximumsuche,377,9852,27700
Maximumsuche,378,9604,27800
Maximumsuche,379,8758,27900
Maximumsuche,380,13048,28000
Maximumsuche,381,13545,28100
Maximumsuche,382,13392,28200
Maximumsuche,383,10403,28300
Maximumsuche,384,17527,28400
Maximumsuche,385,11243,28500
Maximumsuche,386,15644,28600
Maximumsuche,387,10885,28700
Maximumsuche,388,9715,28800
Maximumsuche,389,10180,28900
Maximumsuche,390,8916,29000
Maximumsuche,391,11786,29100
Maximumsuche,392,9957,29200
Maximumsuche,393,9379,29300
Maximumsuche,394,10058,29400
Maximumsuche,395,11368,29500
Maximumsuche,396,11187,29600
Maximumsuche,397,9924,29700
Maximumsuche,398,9845,29800
Maximumsuche,399,9205,29900
Maximumsuche,400,16157,30000
Maximumsuche,401,10626,30100
Maximumsuche,402,10773,30200
Maximumsuche,403,9668,30300
Maximumsuche,404,9593,30400
Maximumsuche,405,10753,30500
Maximumsuche,406,12700,30600
Maximumsuche,407,11962,30700
Maximumsuche,408,11559,30800
Maximumsuche,409,11702,30900
Maximumsuche,410,9789,31000
Maximumsuche,411,10320,31100
Maximumsuche,412,10643,31200
Maximumsuche,413,8888,31300
Maximumsuche,414,9553,31400
Maximumsuche,415,9838,31500
Maximumsuche,416,10425,31600
Maximumsuche,417,10533,31700
Maximumsuche,418,10460,31800
Maximumsuche,419,9294,31900
Maximumsuche,420,9475,32000
Maximumsuche,421,10052,32100
Maximumsuche,422,9926,32200
Maximumsuche,423,11185,32300
Maximumsuche,424,9919,32400
Maximumsuche,425,10398,32500
Maximumsuche,426,17216,32600
Maximumsuche,427,15033,32700
Maximumsuche,428,16575,32800
Maximumsuche,429,11226,32900
Maximumsuche,430,10534,33000
Maximumsuche,431,11301,33100
Maximumsuche,432,11549,33200
Maximumsuche,433,10278,33300
Maximumsuche,434,11378,33400
Maximumsuche,435,10419,33500
Maximumsuche,436,10338,33600
Maximumsuche,437,11035,33700
Maximumsuche,438,10594,33800
Maximumsuche,439,10621,33900
Maximumsuche,440,10640,34000
Maximumsuche,441,12315,34100
Maximumsuche,442,11650,34200
Maximumsuche,443,10952,34300
Maximumsuche,444,10634,34400
Maximumsuche,445,10273,34500
Maximumsuche,446,10732,34600
Maximumsuche,447,10761,34700
Maximumsuche,448,10440,34800
Maximumsuche,449,10925,34900
Maximumsuche,450,11515,35000
Maximumsuche,451,13395,35100
Maximumsuche,452,12407,35200
Maximumsuche,453,12259,35300
Maximumsuche,454,13815,35400
Maximumsuche,455,14581,35500
Maximumsuche,456,12055,35600
Maximumsuche,457,12114,35700
Maximumsuche,458,11348,35800
Maximumsuche,459,12244,35900
Maximumsuche,460,12364,36000
Maximumsuche,461,14283,36100
Maximumsuche,462,13157,36200
Maximumsuche,463,13116,36300
Maximumsuche,464,11788,36400
Maximumsuche,465,11630,36500
Maximumsuche,466,11712,36600
Maximumsuche,467,12423,36700
Maximumsuche,468,13295,36800
Maximumsuche,469,13331,36900
Maximumsuche,470,12648,37000
Maximumsuche,471,14496,37100
Maximumsuche,472,12409,37200
Maximumsuche,473,13564,37300
Maximumsuche,474,13534,37400
Maximumsuche,475,12452,37500
Maximumsuche,476,12559,37600
Maximumsuche,477,13157,37700
Maximumsuche,478,12111,37800
Maximumsuche,479,11810,37900
Maximumsuche,480,12374,38000
Maximumsuche,481,12267,38100
Maximumsuche,482,12315,38200
Maximumsuche,483,13313,38300
Maximumsuche,484,14950,38400
Maximumsuche,485,13638,38500
Maximumsuche,486,15457,38600
Maximumsuche,487,14636,38700
Maximumsuche,488,21074,38800
Maximumsuche,489,18852,38900
Maximumsuche,490,16191,39000
Maximumsuche,491,17786,39100
Maximumsuche,492,14698,39200
Maximumsuche,493,15156,39300
Maximumsuche,494,14343,39400
Maximumsuche,495,13528,39500
Maximumsuche,496,13048,39600
Maximumsuche,497,12975,39700
Maximumsuche,498,13143,39800
Maximumsuche,499,12500,39900
Maximumsuche,500,12229,40000
Maximumsuche,501,12576,40100
Maximumsuche,502,12052,40200
Maximumsuche,503,12566,40300
Maximumsuche,504,11707,40400
Maximumsuche,505,12793,40500
Maximumsuche,506,12644,40600
Maximumsuche,507,13701,40700
