#abgabe.csv
#Veronika
#Zapodobnikova
#
group,number,duration,size
Maximumsuche,1700,57115,160000
Maximumsuche,1701,48200,160100
Maximumsuche,1702,81027,160200
Maximumsuche,1703,48188,160300
Maximumsuche,1704,48981,160400
Maximumsuche,1705,80674,160500
Maximumsuche,1706,76390,160600
Maximumsuche,1707,82748,160700
Maximumsuche,1708,83602,160800
Maximumsuche,1709,83302,160900
Maximumsuche,1710,84475,161000
Maximumsuche,1711,75163,161100
Maximumsuche,1712,81080,161200
Maximumsuche,1713,81553,161300
Maximumsuche,1714,79055,161400
Maximumsuche,1715,63317,161500
Maximumsuche,1716,55809,161600
Maximumsuche,1717,47164,161700
Maximumsuche,1718,76722,161800
Maximumsuche,1719,77674,161900
Maximumsuche,1720,48050,162000
Maximumsuche,1721,76658,162100
Maximumsuche,1722,78824,162200
Maximumsuche,1723,52427,162300
Maximumsuche,1724,84966,162400
Maximumsuche,1725,47449,162500
Maximumsuche,1726,81481,162600
Maximumsuche,1727,55831,162700
Maximumsuche,1728,78937,162800
Maximumsuche,1729,81137,162900
Maximumsuche,1730,77846,163000
Maximumsuche,1731,76487,163100
Maximumsuche,1732,77388,163200
Maximumsuche,1733,79706,163300
Maximumsuche,1734,85576,163400
Maximumsuche,1735,84660,163500
Maximumsuche,1736,76538,163600
Maximumsuche,1737,76681,163700
Maximumsuche,1738,79591,163800
Maximumsuche,1739,77798,163900
Maximumsuche,1740,75993,164000
Maximumsuche,1741,93533,164100
Maximumsuche,1742,82315,164200
Maximumsuche,1743,85720,164300
Maximumsuche,1744,72732,164400
Maximumsuche,1745,55481,164500
Maximumsuche,1746,52778,164600
Maximumsuche,1747,56016,164700
Maximumsuche,1748,53384,164800
Maximumsuche,1749,54838,164900
Maximumsuche,1750,55052,165000
Maximumsuche,1751,55558,165100
Maximumsuche,1752,53514,165200
Maximumsuche,1753,61050,165300
Maximumsuche,1754,55687,165400
Maximumsuche,1755,53397,165500
Maximumsuche,1756,52038,165600
Maximumsuche,1757,62207,165700
Maximumsuche,1758,196757,165800
Maximumsuche,1759,56327,165900
Maximumsuche,1760,55554,166000
Maximumsuche,1761,49200,166100
Maximumsuche,1762,48198,166200
Maximumsuche,1763,53706,166300
Maximumsuche,1764,49817,166400
Maximumsuche,1765,66480,166500
Maximumsuche,1766,55997,166600
Maximumsuche,1767,55136,166700
Maximumsuche,1768,53265,166800
Maximumsuche,1769,56943,166900
Maximumsuche,1770,49137,167000
Maximumsuche,1771,61204,167100
Maximumsuche,1772,49990,167200
Maximumsuche,1773,52565,167300
Maximumsuche,1774,60457,167400
Maximumsuche,1775,54587,167500
Maximumsuche,1776,85860,167600
Maximumsuche,1777,80046,167700
Maximumsuche,1778,60192,167800
Maximumsuche,1779,80187,167900
Maximumsuche,1780,74836,168000
Maximumsuche,1781,139455,168100
Maximumsuche,1782,72121,168200
Maximumsuche,1783,57198,168300
Maximumsuche,1784,51683,168400
Maximumsuche,1785,51863,168500
Maximumsuche,1786,52676,168600
Maximumsuche,1787,52758,168700
Maximumsuche,1788,57522,168800
Maximumsuche,1789,53552,168900
Maximumsuche,1790,53796,169000
Maximumsuche,1791,55609,169100
Maximumsuche,1792,55952,169200
Maximumsuche,1793,60377,169300
Maximumsuche,1794,78825,169400
Maximumsuche,1795,64318,169500
Maximumsuche,1796,92799,169600
Maximumsuche,1797,142261,169700
Maximumsuche,1798,55209,169800
Maximumsuche,1799,50172,169900
Maximumsuche,1800,51294,170000
Maximumsuche,1801,60648,170100
Maximumsuche,1802,56019,170200
Maximumsuche,1803,58174,170300
Maximumsuche,1804,63612,170400
Maximumsuche,1805,67412,170500
Maximumsuche,1806,58785,170600
Maximumsuche,1807,141570,170700
Maximumsuche,1808,57550,170800
Maximumsuche,1809,112419,170900
Maximumsuche,1810,90092,171000
Maximumsuche,1811,50711,171100
Maximumsuche,1812,57138,171200
Maximumsuche,1813,55512,171300
Maximumsuche,1814,56176,171400
Maximumsuche,1815,55923,171500
Maximumsuche,1816,56728,171600
Maximumsuche,1817,53669,171700
Maximumsuche,1818,62007,171800
Maximumsuche,1819,53449,171900
Maximumsuche,1820,57391,172000
Maximumsuche,1821,58594,172100
Maximumsuche,1822,57185,172200
Maximumsuche,1823,61579,172300
Maximumsuche,1824,58068,172400
Maximumsuche,1825,57521,172500
Maximumsuche,1826,57563,172600
Maximumsuche,1827,59460,172700
Maximumsuche,1828,52464,172800
Maximumsuche,1829,58648,172900
Maximumsuche,1830,56114,173000
Maximumsuche,1831,75364,173100
Maximumsuche,1832,64479,173200
Maximumsuche,1833,97768,173300
Maximumsuche,1834,77822,173400
Maximumsuche,1835,52984,173500
Maximumsuche,1836,65845,173600
Maximumsuche,1837,87378,173700
Maximumsuche,1838,77806,173800
Maximumsuche,1839,76354,173900
Maximumsuche,1840,77107,174000
Maximumsuche,1841,89387,174100
Maximumsuche,1842,79824,174200
Maximumsuche,1843,59123,174300
Maximumsuche,1844,55984,174400
Maximumsuche,1845,50085,174500
Maximumsuche,1846,54337,174600
Maximumsuche,1847,80594,174700
Maximumsuche,1848,77433,174800
Maximumsuche,1849,83542,174900
Maximumsuche,1850,62625,175000
Maximumsuche,1851,53519,175100
Maximumsuche,1852,55911,175200
Maximumsuche,1853,59515,175300
Maximumsuche,1854,82564,175400
Maximumsuche,1855,80890,175500
Maximumsuche,1856,88759,175600
Maximumsuche,1857,61472,175700
Maximumsuche,1858,103905,175800
Maximumsuche,1859,131082,175900
Maximumsuche,1860,72908,176000
Maximumsuche,1861,56456,176100
Maximumsuche,1862,65528,176200
Maximumsuche,1863,61655,176300
Maximumsuche,1864,57891,176400
Maximumsuche,1865,57067,176500
Maximumsuche,1866,55540,176600
Maximumsuche,1867,56464,176700
Maximumsuche,1868,267136,176800
Maximumsuche,1869,62289,176900
Maximumsuche,1870,58633,177000
Maximumsuche,1871,56495,177100
Maximumsuche,1872,127954,177200
Maximumsuche,1873,64400,177300
Maximumsuche,1874,115832,177400
Maximumsuche,1875,118001,177500
Maximumsuche,1876,84120,177600
Maximumsuche,1877,80394,177700
Maximumsuche,1878,52683,177800
Maximumsuche,1879,52996,177900
Maximumsuche,1880,55753,178000
Maximumsuche,1881,52994,178100
Maximumsuche,1882,58032,178200
Maximumsuche,1883,51803,178300
Maximumsuche,1884,57486,178400
Maximumsuche,1885,58860,178500
Maximumsuche,1886,56745,178600
Maximumsuche,1887,58864,178700
Maximumsuche,1888,55657,178800
Maximumsuche,1889,62461,178900
Maximumsuche,1890,54291,179000
Maximumsuche,1891,98911,179100
Maximumsuche,1892,67660,179200
Maximumsuche,1893,155018,179300
Maximumsuche,1894,72969,179400
Maximumsuche,1895,107800,179500
Maximumsuche,1896,68464,179600
Maximumsuche,1897,66432,179700
Maximumsuche,1898,50383,179800
Maximumsuche,1899,118067,179900
Maximumsuche,1900,84874,180000
Maximumsuche,1901,53517,180100
Maximumsuche,1902,91244,180200
Maximumsuche,1903,88241,180300
Maximumsuche,1904,61592,180400
Maximumsuche,1905,90726,180500
Maximumsuche,1906,64901,180600
Maximumsuche,1907,86555,180700
Maximumsuche,1908,56082,180800
Maximumsuche,1909,88896,180900
Maximumsuche,1910,64198,181000
Maximumsuche,1911,58198,181100
Maximumsuche,1912,51287,181200
Maximumsuche,1913,86846,181300
Maximumsuche,1914,85544,181400
Maximumsuche,1915,56300,181500
Maximumsuche,1916,87714,181600
Maximumsuche,1917,85810,181700
Maximumsuche,1918,84776,181800
Maximumsuche,1919,88564,181900
Maximumsuche,1920,86064,182000
Maximumsuche,1921,83195,182100
Maximumsuche,1922,83433,182200
Maximumsuche,1923,66370,182300
Maximumsuche,1924,62721,182400
Maximumsuche,1925,60828,182500
Maximumsuche,1926,92994,182600
Maximumsuche,1927,70983,182700
Maximumsuche,1928,59603,182800
Maximumsuche,1929,63272,182900
Maximumsuche,1930,172053,183000
Maximumsuche,1931,66350,183100
Maximumsuche,1932,82612,183200
Maximumsuche,1933,84878,183300
Maximumsuche,1934,85179,183400
Maximumsuche,1935,49421,183500
Maximumsuche,1936,87769,183600
Maximumsuche,1937,54481,183700
Maximumsuche,1938,52612,183800
Maximumsuche,1939,51615,183900
Maximumsuche,1940,53368,184000
Maximumsuche,1941,51543,184100
Maximumsuche,1942,52304,184200
Maximumsuche,1943,50937,184300
Maximumsuche,1944,51129,184400
Maximumsuche,1945,52306,184500
Maximumsuche,1946,52411,184600
Maximumsuche,1947,49840,184700
Maximumsuche,1948,64007,184800
Maximumsuche,1949,57672,184900
Maximumsuche,1950,124069,185000
Maximumsuche,1951,65318,185100
Maximumsuche,1952,69484,185200
Maximumsuche,1953,81955,185300
Maximumsuche,1954,121721,185400
Maximumsuche,1955,53716,185500
Maximumsuche,1956,82790,185600
Maximumsuche,1957,64351,185700
Maximumsuche,1958,59325,185800
Maximumsuche,1959,63773,185900
Maximumsuche,1960,60231,186000
Maximumsuche,1961,63831,186100
Maximumsuche,1962,106847,186200
Maximumsuche,1963,90188,186300
Maximumsuche,1964,82941,186400
Maximumsuche,1965,86942,186500
Maximumsuche,1966,166943,186600
Maximumsuche,1967,50991,186700
Maximumsuche,1968,52248,186800
Maximumsuche,1969,57665,186900
Maximumsuche,1970,91276,187000
Maximumsuche,1971,58942,187100
Maximumsuche,1972,55862,187200
Maximumsuche,1973,53345,187300
Maximumsuche,1974,54918,187400
Maximumsuche,1975,52503,187500
Maximumsuche,1976,67231,187600
Maximumsuche,1977,50326,187700
Maximumsuche,1978,97019,187800
Maximumsuche,1979,54439,187900
Maximumsuche,1980,58027,188000
Maximumsuche,1981,117005,188100
Maximumsuche,1982,86617,188200
Maximumsuche,1983,60296,188300
Maximumsuche,1984,116973,188400
Maximumsuche,1985,94518,188500
Maximumsuche,1986,96905,188600
Maximumsuche,1987,54433,188700
Maximumsuche,1988,56324,188800
Maximumsuche,1989,54402,188900
Maximumsuche,1990,54264,189000
Maximumsuche,1991,53555,189100
Maximumsuche,1992,52451,189200
Maximumsuche,1993,55228,189300
Maximumsuche,1994,52946,189400
Maximumsuche,1995,53429,189500
Maximumsuche,1996,52435,189600
Maximumsuche,1997,53438,189700
Maximumsuche,1998,66248,189800
Maximumsuche,1999,60479,189900
Maximumsuche,2000,86134,190000
Maximumsuche,2001,54971,190100
Maximumsuche,2002,53920,190200
Maximumsuche,2003,54008,190300
Maximumsuche,2004,55820,190400
Maximumsuche,2005,55431,190500
Maximumsuche,2006,54369,190600
Maximumsuche,2007,55303,190700
Maximumsuche,2008,53560,190800
Maximumsuche,2009,55279,190900
Maximumsuche,2010,52639,191000
Maximumsuche,2011,53891,191100
Maximumsuche,2012,52758,191200
Maximumsuche,2013,52221,191300
Maximumsuche,2014,55182,191400
Maximumsuche,2015,55328,191500
Maximumsuche,2016,55212,191600
Maximumsuche,2017,57668,191700
Maximumsuche,2018,55008,191800
Maximumsuche,2019,53983,191900
Maximumsuche,2020,56429,192000
Maximumsuche,2021,85927,192100
Maximumsuche,2022,98665,192200
Maximumsuche,2023,55228,192300
Maximumsuche,2024,78175,192400
Maximumsuche,2025,88971,192500
Maximumsuche,2026,51402,192600
Maximumsuche,2027,57632,192700
Maximumsuche,2028,55667,192800
Maximumsuche,2029,53817,192900
Maximumsuche,2030,58174,193000
Maximumsuche,2031,56413,193100
Maximumsuche,2032,53714,193200
Maximumsuche,2033,55240,193300
Maximumsuche,2034,55742,193400
Maximumsuche,2035,53312,193500
Maximumsuche,2036,57601,193600
Maximumsuche,2037,55494,193700
Maximumsuche,2038,58111,193800
Maximumsuche,2039,56451,193900
Maximumsuche,2040,56167,194000
Maximumsuche,2041,56308,194100
Maximumsuche,2042,71058,194200
Maximumsuche,2043,88798,194300
Maximumsuche,2044,92193,194400
Maximumsuche,2045,88219,194500
Maximumsuche,2046,89498,194600
Maximumsuche,2047,53977,194700
Maximumsuche,2048,59212,194800
Maximumsuche,2049,56971,194900
Maximumsuche,2050,59163,195000
Maximumsuche,2051,89646,195100
Maximumsuche,2052,90485,195200
Maximumsuche,2053,58504,195300
Maximumsuche,2054,58431,195400
Maximumsuche,2055,57014,195500
Maximumsuche,2056,56912,195600
Maximumsuche,2057,56575,195700
Maximumsuche,2058,88415,195800
Maximumsuche,2059,55374,195900
Maximumsuche,2060,89365,196000
Maximumsuche,2061,87084,196100
Maximumsuche,2062,56384,196200
Maximumsuche,2063,89074,196300
Maximumsuche,2064,81098,196400
Maximumsuche,2065,59174,196500
Maximumsuche,2066,56738,196600
Maximumsuche,2067,57168,196700
Maximumsuche,2068,58126,196800
Maximumsuche,2069,56260,196900
Maximumsuche,2070,58950,197000
Maximumsuche,2071,59352,197100
Maximumsuche,2072,56281,197200
Maximumsuche,2073,55967,197300
Maximumsuche,2074,56827,197400
Maximumsuche,2075,57381,197500
Maximumsuche,2076,61187,197600
Maximumsuche,2077,58026,197700
Maximumsuche,2078,58930,197800
Maximumsuche,2079,56605,197900
Maximumsuche,2080,55403,198000
Maximumsuche,2081,64325,198100
Maximumsuche,2082,63898,198200
Maximumsuche,2083,62642,198300
Maximumsuche,2084,62702,198400
Maximumsuche,2085,60804,198500
Maximumsuche,2086,60686,198600
Maximumsuche,2087,962476,198700
Maximumsuche,2088,56870,198800
Maximumsuche,2089,61902,198900
Maximumsuche,2090,65550,199000
Maximumsuche,2091,63200,199100
Maximumsuche,2092,64499,199200
Maximumsuche,2093,66141,199300
Maximumsuche,2094,57881,199400
Maximumsuche,2095,99536,199500
Maximumsuche,2096,90283,199600
Maximumsuche,2097,58547,199700
Maximumsuche,2098,57701,199800
Maximumsuche,2099,58656,199900
Dichtestes Punktepaar,2100,18708,2
Dichtestes Punktepaar,2101,2888,3
Dichtestes Punktepaar,2102,3591,4
Dichtestes Punktepaar,2103,5011,5
Dichtestes Punktepaar,2104,6416,6
Dichtestes Punktepaar,2105,8978,7
Dichtestes Punktepaar,2106,32111,8
Dichtestes Punktepaar,2107,15773,9
Dichtestes Punktepaar,2108,22970,10
Dichtestes Punktepaar,2109,26080,11
Dichtestes Punktepaar,2110,22800,12
Dichtestes Punktepaar,2111,22823,13
Dichtestes Punktepaar,2112,52020,14
Dichtestes Punktepaar,2113,16229,15
Dichtestes Punktepaar,2114,18054,16
Dichtestes Punktepaar,2115,29583,17
Dichtestes Punktepaar,2116,27130,18
Dichtestes Punktepaar,2117,89432,19
Dichtestes Punktepaar,2118,29097,20
Dichtestes Punktepaar,2119,32832,21
Dichtestes Punktepaar,2120,34641,22
Dichtestes Punktepaar,2121,37765,23
Dichtestes Punktepaar,2122,47255,24
Dichtestes Punktepaar,2123,42083,25
Dichtestes Punktepaar,2124,47279,26
Dichtestes Punktepaar,2125,50157,27
Dichtestes Punktepaar,2126,55639,28
Dichtestes Punktepaar,2127,56950,29
Dichtestes Punktepaar,2128,59312,30
Dichtestes Punktepaar,2129,65281,31
Dichtestes Punktepaar,2130,67073,32
Dichtestes Punktepaar,2131,77896,33
Dichtestes Punktepaar,2132,76526,34
Dichtestes Punktepaar,2133,80949,35
Dichtestes Punktepaar,2134,85897,36
Dichtestes Punktepaar,2135,91008,37
Dichtestes Punktepaar,2136,98798,38
Dichtestes Punktepaar,2137,102409,39
Dichtestes Punktepaar,2138,115837,40
Dichtestes Punktepaar,2139,116893,41
Dichtestes Punktepaar,2140,167030,42
Dichtestes Punktepaar,2141,125872,43
Dichtestes Punktepaar,2142,132232,44
Dichtestes Punktepaar,2143,133999,45
Dichtestes Punktepaar,2144,142433,46
Dichtestes Punktepaar,2145,151993,47
Dichtestes Punktepaar,2146,154868,48
Dichtestes Punktepaar,2147,159747,49
Dichtestes Punktepaar,2148,167042,50
Dichtestes Punktepaar,2149,172463,51
Dichtestes Punktepaar,2150,183000,52
Dichtestes Punktepaar,2151,185979,53
Dichtestes Punktepaar,2152,196458,54
Dichtestes Punktepaar,2153,200030,55
Dichtestes Punktepaar,2154,215665,56
Dichtestes Punktepaar,2155,214756,57
Dichtestes Punktepaar,2156,228041,58
Dichtestes Punktepaar,2157,284505,59
Dichtestes Punktepaar,2158,235961,60
Dichtestes Punktepaar,2159,245620,61
Dichtestes Punktepaar,2160,268125,62
Dichtestes Punktepaar,2161,262396,63
Dichtestes Punktepaar,2162,274891,64
Dichtestes Punktepaar,2163,299323,65
Dichtestes Punktepaar,2164,287060,66
Dichtestes Punktepaar,2165,326026,67
Dichtestes Punktepaar,2166,318518,68
Dichtestes Punktepaar,2167,310876,69
Dichtestes Punktepaar,2168,367349,70
Dichtestes Punktepaar,2169,337949,71
Dichtestes Punktepaar,2170,346201,72
Dichtestes Punktepaar,2171,359117,73
Dichtestes Punktepaar,2172,368940,74
Dichtestes Punktepaar,2173,447831,75
Dichtestes Punktepaar,2174,377201,76
Dichtestes Punktepaar,2175,406750,77
Dichtestes Punktepaar,2176,425041,78
Dichtestes Punktepaar,2177,442975,79
Dichtestes Punktepaar,2178,473143,80
Dichtestes Punktepaar,2179,434238,81
Dichtestes Punktepaar,2180,472103,82
Dichtestes Punktepaar,2181,399114,83
Dichtestes Punktepaar,2182,466784,84
Dichtestes Punktepaar,2183,346766,85
Dichtestes Punktepaar,2184,493657,86
Dichtestes Punktepaar,2185,505160,87
Dichtestes Punktepaar,2186,518319,88
Dichtestes Punktepaar,2187,531242,89
Dichtestes Punktepaar,2188,537880,90
Dichtestes Punktepaar,2189,167625,91
Dichtestes Punktepaar,2190,149452,92
Dichtestes Punktepaar,2191,147196,93
Dichtestes Punktepaar,2192,147464,94
Dichtestes Punktepaar,2193,148113,95
Dichtestes Punktepaar,2194,147706,96
Dichtestes Punktepaar,2195,146679,97
Dichtestes Punktepaar,2196,172666,98
Dichtestes Punktepaar,2197,146897,99
Dichtestes Punktepaar,2198,145861,100
Dichtestes Punktepaar,2199,169577,200
Dichtestes Punktepaar,2200,211536,300
Dichtestes Punktepaar,2201,261665,400
Dichtestes Punktepaar,2202,353558,500
Dichtestes Punktepaar,2203,423660,600
Dichtestes Punktepaar,2204,522745,700
Dichtestes Punktepaar,2205,653054,800
Dichtestes Punktepaar,2206,804177,900
Dichtestes Punktepaar,2207,926629,1000
Dichtestes Punktepaar,2208,1121931,1100
Dichtestes Punktepaar,2209,2280565,1600
Dichtestes Punktepaar,2210,3773802,2100
Dichtestes Punktepaar,2211,5006872,2600
Dichtestes Punktepaar,2212,7464224,3100
Dichtestes Punktepaar,2213,9614170,3600
Dichtestes Punktepaar,2214,12803671,4100
Dichtestes Punktepaar,2215,16345840,4600
Dichtestes Punktepaar,2216,19775350,5100
Dichtestes Punktepaar,2217,24717659,5600
Dichtestes Punktepaar,2218,30465518,6100
Dichtestes Punktepaar,2219,38671666,7100
Dichtestes Punktepaar,2220,51755501,8100
Dichtestes Punktepaar,2221,66652094,9100
Dichtestes Punktepaar,2222,71919647,10100
Dichtestes Punktepaar,2223,86172446,11100
Dichtestes Punktepaar,2224,96051288,12100
Dichtestes Punktepaar,2225,112865206,13100
Dichtestes Punktepaar,2226,129969877,14100
Dichtestes Punktepaar,2227,150165863,15100
Dichtestes Punktepaar,2228,169690295,16100
Teilsummen - Negativ,2229,65438,1
Teilsummen - Negativ,2230,1412,1
Teilsummen - Negativ,2231,520,1
Teilsummen - Negativ,2232,938,1
Teilsummen - Negativ,2233,669,1
Teilsummen - Negativ,2234,546,1
Teilsummen - Negativ,2235,301,1
Teilsummen - Negativ,2236,432,1
Teilsummen - Negativ,2237,707,1
Teilsummen - Negativ,2238,464,1
Teilsummen - Negativ,2239,804,2
Teilsummen - Negativ,2240,867,2
Teilsummen - Negativ,2241,698,2
Teilsummen - Negativ,2242,695,2
Teilsummen - Negativ,2243,498,2
Teilsummen - Negativ,2244,344,2
Teilsummen - Negativ,2245,516,2
Teilsummen - Negativ,2246,1171,2
Teilsummen - Negativ,2247,556,2
Teilsummen - Negativ,2248,703,2
Teilsummen - Negativ,2249,573,3
Teilsummen - Negativ,2250,998,3
Teilsummen - Negativ,2251,609,3
Teilsummen - Negativ,2252,384,3
Teilsummen - Negativ,2253,1423,3
Teilsummen - Negativ,2254,893,3
Teilsummen - Negativ,2255,976,3
Teilsummen - Negativ,2256,948,3
Teilsummen - Negativ,2257,531,3
Teilsummen - Negativ,2258,1110,3
Teilsummen - Negativ,2259,852,4
Teilsummen - Positiv,2260,1003,4
Teilsummen - Negativ,2261,596,4
Teilsummen - Negativ,2262,495,4
Teilsummen - Negativ,2263,2803,4
Teilsummen - Negativ,2264,2273,4
Teilsummen - Negativ,2265,1782,4
Teilsummen - Negativ,2266,502,4
Teilsummen - Negativ,2267,668,4
Teilsummen - Negativ,2268,1453,4
Teilsummen - Negativ,2269,2692,5
Teilsummen - Negativ,2270,5785,5
Teilsummen - Negativ,2271,598,5
Teilsummen - Negativ,2272,648,5
Teilsummen - Negativ,2273,2807,5
Teilsummen - Negativ,2274,2863,5
Teilsummen - Negativ,2275,4356,5
Teilsummen - Negativ,2276,2811,5
Teilsummen - Negativ,2277,575,5
Teilsummen - Negativ,2278,634,5
Teilsummen - Negativ,2279,6005,6
Teilsummen - Negativ,2280,717,6
Teilsummen - Negativ,2281,20454,6
Teilsummen - Negativ,2282,7948,6
Teilsummen - Negativ,2283,811,6
Teilsummen - Positiv,2284,3279,6
Teilsummen - Negativ,2285,6103,6
Teilsummen - Negativ,2286,7469,6
Teilsummen - Negativ,2287,8218,6
Teilsummen - Negativ,2288,588,6
Teilsummen - Negativ,2289,770,7
Teilsummen - Negativ,2290,15259,7
Teilsummen - Negativ,2291,14568,7
Teilsummen - Positiv,2292,1511,7
Teilsummen - Negativ,2293,716,7
Teilsummen - Negativ,2294,664,7
Teilsummen - Negativ,2295,10705,7
Teilsummen - Negativ,2296,10785,7
Teilsummen - Negativ,2297,689,7
Teilsummen - Negativ,2298,737,7
Teilsummen - Negativ,2299,719,8
Teilsummen - Positiv,2230,13043,8
Teilsummen - Negativ,2231,816,8
Teilsummen - Negativ,2232,811,8
Teilsummen - Negativ,2233,679,8
Teilsummen - Negativ,2234,747,8
Teilsummen - Negativ,2235,28052,8
Teilsummen - Negativ,2236,832,8
Teilsummen - Positiv,2237,13677,8
Teilsummen - Negativ,2238,20060,8
Teilsummen - Positiv,2239,10933,9
Teilsummen - Positiv,2240,1623,9
Teilsummen - Negativ,2241,834,9
Teilsummen - Negativ,2242,887,9
Teilsummen - Negativ,2243,852,9
Teilsummen - Positiv,2244,3258,9
Teilsummen - Positiv,2245,4159,9
Teilsummen - Positiv,2246,4101,9
Teilsummen - Positiv,2247,59005,9
Teilsummen - Negativ,2248,894,9
Teilsummen - Positiv,2249,112673,10
Teilsummen - Positiv,2250,37673,10
Teilsummen - Negativ,2251,18785,10
Teilsummen - Negativ,2252,878,10
Teilsummen - Negativ,2253,800,10
Teilsummen - Negativ,2254,827,10
Teilsummen - Negativ,2255,860,10
Teilsummen - Negativ,2256,782,10
Teilsummen - Negativ,2257,1134,10
Teilsummen - Negativ,2258,834,10
Teilsummen - Positiv,2259,1409,11
Teilsummen - Negativ,2260,844,11
Teilsummen - Negativ,2261,852,11
Teilsummen - Positiv,2262,4007,11
Teilsummen - Positiv,2263,1643,11
Teilsummen - Positiv,2264,2458,11
Teilsummen - Positiv,2265,970,11
Teilsummen - Positiv,2266,1382,11
Teilsummen - Positiv,2267,1067,11
Teilsummen - Positiv,2268,2279,11
Teilsummen - Positiv,2269,1919,12
Teilsummen - Positiv,2270,42413,12
Teilsummen - Positiv,2271,2179,12
Teilsummen - Positiv,2272,2476,12
Teilsummen - Negativ,2273,948,12
Teilsummen - Negativ,2274,896,12
Teilsummen - Negativ,2275,893,12
Teilsummen - Negativ,2276,940,12
Teilsummen - Negativ,2277,902,12
Teilsummen - Positiv,2278,2803,12
Teilsummen - Negativ,2279,961,13
Teilsummen - Positiv,2280,2709,13
Teilsummen - Positiv,2281,1948,13
Teilsummen - Negativ,2282,957,13
Teilsummen - Negativ,2283,926,13
Teilsummen - Negativ,2284,916,13
Teilsummen - Negativ,2285,913,13
Teilsummen - Negativ,2286,2491,13
Teilsummen - Positiv,2287,2839,13
Teilsummen - Negativ,2288,86239,13
Teilsummen - Negativ,2289,879,14
Teilsummen - Negativ,2290,127640,14
Teilsummen - Positiv,2291,1632,14
Teilsummen - Negativ,2292,996,14
Teilsummen - Negativ,2293,972,14
Teilsummen - Positiv,2294,1598,14
Teilsummen - Positiv,2295,2098,14
Teilsummen - Negativ,2296,1004,14
Teilsummen - Negativ,2297,2887,14
Teilsummen - Positiv,2298,14273,14
Teilsummen - Negativ,2299,1020,15
Teilsummen - Positiv,2300,1407,15
Teilsummen - Negativ,2301,1014,15
Teilsummen - Negativ,2302,1079,15
Teilsummen - Positiv,2303,1376,15
Teilsummen - Positiv,2304,1194,15
Teilsummen - Negativ,2305,1003,15
Teilsummen - Positiv,2306,2490,15
Teilsummen - Positiv,2307,25846,15
Teilsummen - Positiv,2308,1675,15
Teilsummen - Positiv,2309,1243,16
Teilsummen - Negativ,2310,1082,16
Teilsummen - Negativ,2311,1101,16
Teilsummen - Positiv,2312,4553,16
Teilsummen - Positiv,2313,1803,16
Teilsummen - Negativ,2314,1071,16
Teilsummen - Negativ,2315,1105,16
Teilsummen - Negativ,2316,1129,16
Teilsummen - Negativ,2317,441937,16
Teilsummen - Positiv,2318,1763,16
Teilsummen - Negativ,2319,1254,17
Teilsummen - Positiv,2320,2409,17
Teilsummen - Positiv,2321,3260,17
Teilsummen - Negativ,2322,1631,17
Teilsummen - Negativ,2323,1271,17
Teilsummen - Negativ,2324,1217,17
Teilsummen - Negativ,2325,1125,17
Teilsummen - Positiv,2326,2393,17
Teilsummen - Negativ,2327,1135,17
Teilsummen - Negativ,2328,1120,17
Teilsummen - Negativ,2329,1275,18
Teilsummen - Negativ,2330,1201,18
Teilsummen - Negativ,2331,1281,18
Teilsummen - Positiv,2332,8461,18
Teilsummen - Negativ,2333,1270,18
Teilsummen - Positiv,2334,2571,18
Teilsummen - Positiv,2335,1874,18
Teilsummen - Negativ,2336,1553692,18
Teilsummen - Negativ,2337,1726,18
Teilsummen - Negativ,2338,1357,18
Teilsummen - Positiv,2339,1660,19
Teilsummen - Negativ,2340,1359,19
Teilsummen - Negativ,2341,1222,19
Teilsummen - Positiv,2342,1621,19
Teilsummen - Negativ,2343,1258,19
Teilsummen - Negativ,2344,1218,19
Teilsummen - Negativ,2345,1197,19
Teilsummen - Positiv,2346,3025,19
Teilsummen - Negativ,2347,1214,19
Teilsummen - Positiv,2348,7916,19
Teilsummen - Positiv,2349,4272,20
Teilsummen - Positiv,2350,2013,20
Teilsummen - Positiv,2351,4868,20
Teilsummen - Positiv,2352,2053,20
Teilsummen - Negativ,2353,1346,20
Teilsummen - Negativ,2354,1278,20
Teilsummen - Negativ,2355,1302,20
Teilsummen - Negativ,2356,14299,20
Teilsummen - Positiv,2357,3394,20
Teilsummen - Positiv,2358,101745,20
Teilsummen - Negativ,2359,1402,21
Teilsummen - Positiv,2360,1772,21
Teilsummen - Positiv,2361,1666,21
Teilsummen - Positiv,2362,4505,21
Teilsummen - Positiv,2363,1763,21
Teilsummen - Positiv,2364,1854,21
Teilsummen - Positiv,2365,4101,21
Teilsummen - Negativ,2366,1397,21
Teilsummen - Negativ,2367,1360,21
Teilsummen - Positiv,2368,1625,21
Teilsummen - Positiv,2369,4011,22
Teilsummen - Positiv,2370,107531,22
Teilsummen - Negativ,2371,230,22
Teilsummen - Positiv,2372,1045,22
Teilsummen - Negativ,2373,227,22
Teilsummen - Positiv,2374,1042,22
Teilsummen - Positiv,2375,2081,22
Teilsummen - Positiv,2376,17569,22
Teilsummen - Positiv,2377,1551416,22
Teilsummen - Negativ,2378,208,22
Teilsummen - Positiv,2379,539,23
Teilsummen - Positiv,2380,701,23
Teilsummen - Negativ,2381,214,23
Teilsummen - Positiv,2382,1820,23
